2026-04-17 04:18:19.103 | INFO     | rid=- | main:lifespan:173 - 系统正在关闭...
2026-04-17 04:18:43.500 | ERROR    | rid=- | logging:callHandlers:1762 - Failed to send telemetry event CollectionDeleteEvent: capture() takes 1 positional argument but 3 were given

2026-04-17 04:18:43.500 | INFO     | rid=- | app.infra.vector_store:init_chroma_client:108 - 现有 document_blocks collection 维度匹配

2026-04-17 04:18:43.500 | INFO     | rid=- | app.infra.vector_store:init_chroma_client:118 - Chroma block 客户端初始化成功（使用豆包多模态嵌入API）

2026-04-17 04:18:43.501 | INFO     | rid=- | main:lifespan:157 - block 向量库客户端初始化成功

2026-04-17 04:18:43.501 | INFO     | rid=- | main:check_and_rebuild_block_indexes:72 - 开始检查 block 索引就绪状态...

2026-04-17 04:18:43.558 | INFO     | rid=- | logging:callHandlers:1762 - 4 changes detected

2026-04-17 04:18:43.637 | ERROR    | rid=- | logging:callHandlers:1762 - Failed to send telemetry event CollectionGetEvent: capture() takes 1 positional argument but 3 were given

2026-04-17 04:18:43.645 | INFO     | rid=- | main:check_and_rebuild_block_indexes:90 - 发现 %s 个文档 block 索引未就绪

2026-04-17 04:18:43.645 | INFO     | rid=- | main:check_and_rebuild_block_indexes:93 - 默认仅检查不自动重建。设置 AUTO_REBUILD_BLOCK_INDEX_ON_STARTUP=true 可在启动时重建。

2026-04-17 04:18:43.645 | INFO     | rid=- | main:check_and_rebuild_block_indexes:94 - 待重建文档: %s

2026-04-17 04:18:43.767 | INFO     | rid=- | app.infra.embedding_provider:detect_and_lock_embedding_dim:135 - Embedding 维度校验通过: 2048

2026-04-17 04:18:43.767 | INFO     | rid=- | main:lifespan:167 - ==================================================

2026-04-17 04:18:43.768 | INFO     | rid=- | main:lifespan:168 - 系统启动完成！

2026-04-17 04:18:43.768 | INFO     | rid=- | main:lifespan:169 - ==================================================

2026-04-17 04:18:43.910 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:18:44.262 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:18:44.613 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:18:44.964 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:18:45.316 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:18:45.668 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:18:46.019 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:18:46.371 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:18:46.722 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:18:47.074 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:18:47.426 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:18:47.778 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:18:48.129 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:18:48.481 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:18:48.832 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:18:49.183 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:18:49.535 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:18:49.886 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:18:50.238 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:18:50.589 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:18:50.941 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:18:51.292 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:18:51.644 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:18:51.995 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:18:52.347 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:18:52.698 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:18:53.049 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:18:53.400 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:18:53.751 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:18:54.102 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:18:54.453 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:18:54.804 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:18:55.155 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:18:55.506 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:18:55.858 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:18:56.209 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:18:56.560 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:18:56.911 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:18:57.264 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:18:57.615 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:18:57.967 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:18:58.319 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:18:58.670 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:18:59.022 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:18:59.374 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:18:59.727 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:00.079 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:00.430 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:00.781 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:01.133 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:01.484 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:01.836 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:02.187 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:02.538 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:02.890 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:03.241 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:03.593 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:03.946 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:04.299 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:04.650 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:05.001 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:05.353 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:05.706 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:06.057 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:06.410 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:06.761 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:07.116 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:07.467 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:07.819 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:08.170 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:08.522 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:08.873 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:09.224 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:09.575 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:09.926 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:10.278 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:10.629 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:10.980 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:11.332 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:11.683 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:12.034 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:12.385 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:12.736 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:13.087 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:13.439 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:13.790 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:14.141 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:14.492 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:14.843 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:15.194 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:15.545 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:15.897 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:16.248 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:16.599 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:16.952 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:17.303 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:17.654 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:18.005 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:18.357 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:18.708 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:19.059 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:19.410 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:19.762 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:20.113 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:20.464 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:20.816 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:21.167 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:21.519 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:21.870 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:22.221 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:22.573 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:22.924 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:23.276 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:23.627 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:23.989 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:24.340 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:24.691 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:25.043 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:25.394 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:25.745 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:26.096 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:26.447 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:26.798 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:27.149 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:27.500 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:27.851 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:28.202 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:28.553 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:28.904 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:29.256 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:29.607 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:29.958 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:30.309 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:30.660 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:31.011 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:31.363 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:31.714 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:32.066 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:32.417 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:32.768 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:33.119 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:33.470 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:33.821 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:34.172 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:34.523 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:34.874 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:35.225 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:35.577 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:35.928 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:36.279 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:36.630 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:36.981 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:37.332 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:37.683 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:38.035 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:38.386 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:38.738 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:39.089 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:39.440 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:39.791 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:40.142 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:40.493 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:40.844 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:41.195 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:41.547 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:41.898 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:42.249 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:42.601 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:42.952 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:43.303 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:43.654 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:44.005 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:44.356 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:44.707 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:45.058 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:45.409 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:45.760 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:46.111 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:46.463 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:46.814 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:47.166 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:47.517 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:47.868 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:48.219 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:48.570 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:48.921 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:49.272 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:49.624 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:49.974 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:50.325 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:50.677 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:51.028 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:51.379 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:51.730 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:52.081 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:52.432 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:52.783 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:53.135 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:53.486 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:53.837 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:54.189 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:54.540 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:54.891 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:55.243 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:55.594 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:55.945 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:56.296 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:56.648 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:56.999 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:57.350 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:57.701 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:58.052 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:58.403 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:58.755 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:59.105 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:59.456 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:19:59.808 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:00.159 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:00.510 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:00.861 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:01.212 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:01.564 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:01.915 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:02.266 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:02.618 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:02.969 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:03.320 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:03.672 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:04.023 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:04.374 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:04.726 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:05.077 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:05.428 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:05.780 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:06.131 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:06.483 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:06.834 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:07.186 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

